valor,error_promedio,diferencias_mayores_a_3,errores
169,0.6452505865097047,0,"[0.6196249084472658, -0.3687926254272469, -0.7624526443481443, 0.8586352691650383, 0.6208332901000979, 0.3529954528808599, 1.0786595458984376, 0.7279008483886713, 0.5564418716430666, 0.5694518966674806, 1.067208976745606, 1.231723854064942, 0.5603654556274407, -0.40892742919921865, 0.05444741821288979, 0.08283300018310591, -0.1502646102905274, 1.3246849975585935, -0.2462448577880867, 0.9047481155395509, 0.9946010665893557, 0.5441858139038089, 0.8326801223754892, 0.5673100051879878]"
170,0.5773159735997518,0,"[-0.5043440780639656, -0.7152924957275388, 0.6109994277954094, 0.5222777252197268, 0.37952571868896534, 0.8927502746582032, 0.8223193740844721, 0.5228506011962892, 0.5445114059448244, 1.09844467163086, 1.0104437561035162, 0.6950709991455071, -0.5187430267333983, -0.009361022949219588, -0.01757746124267534, 0.014394889831542912, 1.0530928573608396, 0.2549596328735344, 0.7278672790527345, 0.9006832199096682, 0.6339914169311527, 0.5929492874145517, 0.7312475738525386, 0.08188516998290929]"
171,0.6273049561182659,0,"[-0.7369828643798826, 0.7432301864624016, 0.3412598495483401, 0.3758683776855474, 0.994396697998047, 0.6744855499267572, 0.7030321044921877, 0.6119018478393556, 1.1418444824218756, 1.046038696289063, 0.5204332046508782, -0.353804100036621, -0.07291197204589928, -0.025045684814452684, -0.09842764282226568, 1.2622393569946286, -0.010634849548340597, 1.2471219635009767, 0.7839105682373049, 0.5372554626464847, 0.7100566787719735, 0.522045761108398, 0.23759443664550695, -1.3047966079711912]"
172,0.6676931126912434,0,"[0.805456481933593, 0.5315560226440432, 0.20925765991210987, 1.0375123138427735, 0.8364471054077143, 0.574122039794922, 0.7359138412475588, 1.2331216049194342, 1.156066009521485, 0.5642421417236321, -0.5419640426635741, 0.09994626617431557, -0.1115353622436519, -0.05491434478759771, 1.1668786010742185, 0.17581706237792893, 0.9993487930297853, 1.2279995040893557, 0.39698713684082065, 0.6413244171142587, 0.6277443466186519, 0.06774027252197179, -1.1374429779052733, -1.0912963562011715]"
173,0.6146880795160929,0,"[0.41905964660644557, 0.32198768615722706, 0.7295928115844728, 0.7608092880249018, 0.6268983764648439, 0.5543180389404299, 1.2276789855957038, 1.0836230010986334, 0.5567948989868157, -0.5024208908081054, -0.12430166625976646, -0.027371696472167528, -0.21838461303710943, 1.0455597839355466, 0.034841110229491434, 1.069235954284668, 0.8969638900756838, 0.7648498382568363, 0.3321336669921884, 0.4900099334716792, 0.05398638153076085, -1.405602844238281, -1.0538551025390621, 0.45223380279541026]"
174,0.5803370043436687,0,"[0.1470351791381841, 0.8672013397216798, 0.4183944320678705, 0.5380550308227541, 0.48391303253173845, 1.0081660461425788, 1.080493041992188, 0.47032048034667895, -0.6073813323974608, -0.23171972656250084, -0.26264982604980425, -0.2727745666503907, 0.9485835037231443, -0.14096875000000075, 0.7682210540771486, 0.8410099105834963, 0.3116962280273441, 0.5887063903808603, 0.04065957641601514, -0.21597592926025477, -1.5381588058471678, -1.483035247802734, 0.2629437561035157, -0.4000249176025399]"
175,0.6422666409810386,0,"[0.7477421875000001, 0.7052730178833002, 0.25652560424804705, 0.5515151901245119, 0.9278142166137702, 0.9186506958007818, 0.47361923980712817, -0.6725478057861327, -0.2533357086181649, -0.46673517608642534, -0.4070395126342774, 0.7987116775512693, -0.16979069519043044, 0.7618829345703126, 0.5505073623657228, 0.19146269226074253, 0.17917288970947354, 0.18059411621093702, -0.7317773590087899, -1.810012252807617, -1.5929414443969723, -0.15833424377441396, -0.6638236312866219, -1.244589729309082]"
176,0.6648525730768841,0,"[0.5265191650390619, 0.5913663787841799, 0.23914870452880876, 1.0553862762451178, 0.7896662445068365, 0.37405278015136645, -0.6816878204345702, -0.32527136230468834, -0.43437605285644487, -0.680013526916504, 0.762810607910156, -0.42552990722656325, 0.7372886276245119, 0.6040161209106447, -0.037654701232909815, -0.013008697509764744, -0.11311277770996142, -0.5870754013061532, -2.3641933517456053, -1.8256408386230465, -0.187056053161621, -0.999500778198243, -1.50624267578125, -0.095842903137207]"
177,0.6268726342519125,0,"[0.4122081680297853, 0.6317077560424806, 0.7926289749145514, 1.0214758605957037, 0.29195763397216723, -0.6701521759033202, -0.232506507873536, -0.369972518920898, -0.5082682266235352, 0.5626563034057614, -0.2970766525268562, 0.5505630111694337, 0.749144371032715, 0.20318144226074253, -0.005576713562010838, -0.1273768844604497, -0.6364089736938485, -1.9894126968383787, -2.183262985229492, -0.22870205688476553, -0.8155589370727547, -1.5609101486206054, -0.1607089691162109, -0.043525253295898736]"
178,0.6593953507741294,0,"[0.5321594161987306, 1.2504603576660163, 0.8354607315063483, 0.5754573516845696, -0.6804404144287108, -0.19442915344238365, -0.25523214721679643, -0.38806330108642584, 0.7582472763061521, -0.4599785308837898, 0.6901771163940431, 0.5921304779052736, 0.3637716140747074, 0.2335504455566415, -0.08243116760253955, -0.6099817047119149, -2.048857124328613, -1.8013040237426754, -0.5575251464843749, -0.8507962493896493, -1.4080886077880859, -0.1693883590698242, -0.10626653289794952, 0.3812911682128899]"
179,0.6478785101572674,0,"[1.3338229370117194, 1.3468323440551764, 0.5947120361328118, -0.41611145782470693, 0.0167906341552726, -0.24780683898925737, -0.22600447082519537, 0.9077490768432614, -0.3184475402832039, 0.6233779525756837, 0.606800849914551, 0.23240011596679722, 0.15554274749755947, -0.06455454254150439, -0.6287557373046884, -2.029684455871582, -2.011855285644531, -0.16269158172607412, -1.1426625518798836, -1.5966319274902343, -0.26068932342529294, -0.1771102294921878, 0.3063247375488274, 0.14172486877441415]"
180,0.7157500909169515,0,"[1.2548390121459967, 0.7357566528320305, -0.47129200744628896, -0.1388957443237313, -0.14801435852050737, -0.5065773620605469, 0.8115605316162107, -0.4027857284545906, 0.41280666351318374, 0.37773018646240253, -0.03252870178222622, -0.001366241455077244, -0.31299051666259814, -0.9350454101562509, -2.3227838592529295, -2.175481002807617, -0.6466851119995116, -1.0583062438964852, -1.9110812377929687, -0.5679431610107422, -0.502573524475098, -0.05322097015380933, -0.05960817718505851, 1.3381297760009758]"
181,0.6555812307993572,0,"[0.7529943161010735, -0.37866925048828115, -0.0189454498291024, -0.2463467636108394, -0.17661367797851568, 0.7273930511474607, -0.23362011718750075, 0.601941261291504, 0.426538284301758, 0.06631964111328159, 0.0020278854370126, -0.049070686340332514, -0.8654748687744149, -2.3872207717895506, -2.056918304443359, -0.4476599578857421, -1.1842313079833993, -1.4506997299194335, -0.3634792022705078, -0.4483619079589847, 0.020841377258300042, -0.04500551605224601, 1.6034305267333977, 1.1801456832885737]"
182,0.7012926019032797,0,"[-0.2294011001586913, 0.1825764236450187, -0.007540992736815966, -0.23511110687255865, 1.1211146316528318, -0.27557797241211013, 0.8062268829345705, 0.6858852462768557, 0.14712255859375034, 0.19604720306396572, 0.010345130920409673, -0.46741979217529384, -2.1504482345581053, -2.0686380081176754, -0.41552208709716787, -1.0396237640380868, -1.729218406677246, -0.08746392059326169, -0.32496598815918, 0.01058556365966723, -0.14107771301269523, 1.423969047546386, 1.2477564239501948, -1.8273842468261723]"
183,0.8669200305938721,1,"[0.49731088256835854, 0.4239880523681645, 0.17580998992919916, 1.27997102355957, 0.3543715972900383, 0.9428598022460939, 1.1136911468505861, 0.6454183425903324, 0.5093587799072274, 0.45073762512206983, -0.19848458862304774, -1.5335783081054686, -1.6843320541381832, -0.08491085815429678, -0.7815642623901375, -1.3477915954589843, -0.1723333053588867, 0.19268080139160126, 0.26836849975585864, 0.09838704681396493, 1.4632423095703118, 1.3172649765014643, -1.5843422546386723, -3.68528263092041]"
184,1.0615639673868815,2,"[0.4177128753662114, 0.3293925628662109, 1.3996027908325193, 0.1825109024047844, 1.3127490615844728, 0.9487379150390627, 0.6826965179443363, 0.6769765777587899, 0.3821913299560542, -0.09577005004882899, -1.637048156738281, -1.3894244842529293, -0.09517716217041006, -0.7665744094848641, -1.341534538269043, -0.010676925659179659, -0.06547883605957061, 0.571303146362304, 0.09990529632568368, 1.612837570190429, 1.2065586471557612, -1.6362364425659184, -3.5614222717285156, -5.055016746520996]"
185,1.1502541974385578,2,"[0.3721391067504882, 1.5764941177368161, 0.3730292816162102, 1.2040845489501955, 1.415507133483887, 0.643952545166016, 0.8330682678222665, 0.6851336059570308, -0.019330192565918836, -1.371429832458496, -1.3925124816894527, 0.34605933380126963, -0.6506514816284188, -1.2865990829467773, 0.19678347778320315, 0.23367353820800751, 0.48941113281249926, 0.6242735824584962, 1.7830846481323235, 1.4348844909667964, -1.6097481384277348, -3.4793328475952148, -4.769287338256836, -0.8156305313110348]"
186,1.2108895705540974,2,"[1.6534689865112302, 0.5315280456542961, 1.3978520965576173, 1.2622869567871096, 1.1383296813964847, 0.7728799743652353, 0.8278452453613276, 0.2940767517089835, -1.3266510086059569, -1.085787933349609, 0.29497672271728526, -0.14522793579101645, -1.1429728698730468, 0.15280192565917972, 0.39693304443359345, 0.8174359970092766, 0.47345094299316415, 2.2853810958862297, 1.6401514434814448, -1.4113876953125004, -3.491841239929199, -4.698043098449707, -0.5296216964721676, 1.2904173049926762]"
187,1.1266480604807536,2,"[0.19837527465820237, 1.068367156982422, 1.068857963562012, 0.5443965759277347, 0.8389552993774423, 0.3732611236572261, -0.02503602600097743, -1.4866766052246092, -1.5038749389648434, 0.0748143310546876, -0.6411290435791024, -1.077292366027832, -0.10233361053466794, -0.24642041778564483, 0.5809104614257805, 0.41685609436035165, 1.86929108428955, 1.7642769241333003, -1.4547760620117192, -3.6751259994506835, -4.893468132019043, -0.7943426132202145, 1.3669820938110355, 0.9737332534790042]"
188,1.2300151535669963,2,"[1.3939210510253908, 1.331933792114258, 0.9328882064819339, 0.8466142578125009, 1.0240570602416987, 0.13889105224609288, -1.1090292053222655, -0.987342994689941, 0.4200415725708009, -0.14542820739746176, -0.9021147918701171, 0.6451639480590821, 0.25546690368652314, 0.5424974136352532, 0.7409375152587891, 2.258162277221679, 1.7760309600830073, -0.8726389541625981, -3.192193908691406, -4.77853988647461, -0.6284833908081051, 1.443927398681641, 1.4070199203491214, 1.7470390167236332]"
189,1.3103736203511556,3,"[1.1888692932128908, 0.7140380706787113, 0.795633689880372, 0.5515886840820308, 0.3271883239746085, -1.4329408721923826, -1.15001789855957, 0.4013819808959962, -0.4002061157226571, -0.9814013671874999, 0.2782406158447266, 0.48061319732665986, 0.485156791687011, 0.12561063385009774, 2.1004312210083, 1.788260879516601, -1.243401779174805, -3.0414866638183593, -4.6634743118286135, -0.8327919006347653, 1.3164116058349613, 1.1885302734375003, 1.881104644775391, -4.0801860733032225]"
190,1.4481951875686647,4,"[0.7099868621826175, 0.6748899383544931, 0.6268297729492183, -0.018272567749024304, -1.1581014709472655, -1.2911960296630856, 0.42082740020751963, -0.24738457489013754, -0.9951008987426757, 0.3708748168945313, 0.3183874740600583, 0.8661859207153313, 0.32980279541015634, 1.6144139938354485, 1.8313249969482417, -1.168238891601563, -3.228230400085449, -4.362812271118164, -0.5071321487426754, 1.1634365234375004, 1.2313006591796878, 1.7534438934326175, -3.829693977355957, -6.038816223144533]"
191,1.6806026916503907,5,"[0.8452896041870126, 0.6710840759277339, 0.2249544372558585, -1.3171819763183592, -0.8864194564819332, 0.41232920837402354, -0.08888390350341879, -0.7095326614379882, 0.4892439193725586, 0.5437817230224606, 0.8573873214721672, 0.8191521606445313, 1.9322011642456047, 1.4213070297241206, -1.0343144073486332, -3.084196968078613, -4.5246851348876955, -0.18923339843749964, 1.5544096145629887, 1.1036875915527347, 1.8212301101684574, -3.8867284698486326, -5.786831626892091, -6.130398635864257]"
192,2.037739062945048,6,"[0.8164011535644526, 0.23300154113769445, -1.1009773330688475, -1.073010604858398, 0.7841773147583009, -0.1388898162841805, -0.5893439483642577, 0.719042236328125, 0.6105703964233395, 1.025606887817382, 0.7791483840942384, 2.361884849548339, 1.6793407821655268, -1.52114225769043, -3.0092744064331054, -4.436569442749024, -0.40711650848388636, 1.7933603439331058, 1.4542115402221683, 1.6459419097900394, -3.8687011642456053, -5.883882293701173, -5.936785583496093, -7.037356811523438]"
193,2.3103602978388467,7,"[0.4031751861572257, -1.0987276153564451, -0.8389932327270504, 0.6325831527709962, 0.23885581207275308, -0.6284426879882812, 0.8733400650024414, 0.8382744445800778, 1.133909004211425, 0.957872673034668, 2.3890979461669914, 2.1101278686523433, -1.2175638809204106, -3.4923352432250976, -4.330152740478516, -0.30617961883544886, 1.607247940063477, 1.6800816726684573, 2.083858665466309, -4.013458435058594, -5.81803680419922, -6.002809410095214, -6.844549613952637, -5.908973434448242]"
194,2.5694585501352942,8,"[-0.7715963439941405, -0.7311975173950191, 0.9828076477050782, 0.2554411621093742, -0.11916629791259759, 0.9210266418457032, 1.1211180343627927, 1.4423520736694329, 1.1970513305664063, 2.6522348098754875, 2.2946447753906245, -0.7111532821655278, -3.078445358276367, -4.7325918579101565, -0.1228958129882809, 1.788282981872559, 1.5473502349853518, 2.2673322525024417, -3.483375732421875, -5.916480789184572, -5.900282745361327, -6.837960678100586, -5.707330444335938, -7.0848863983154295]"
195,2.7841510063807164,9,"[0.0037926025390628837, 1.4848971481323243, 0.9165777893066398, 0.25465209960937507, 1.8498682327270508, 1.451746429443359, 2.0817668609619133, 1.8708947143554688, 3.2601163558959954, 2.988848152160644, -0.165445579528809, -2.179267807006836, -3.987159004211426, -0.09738502502441371, 2.217183700561524, 2.0695212554931643, 2.291927513122559, -3.154305641174316, -5.193380126953127, -5.707054977416991, -6.651763397216797, -5.4375359802246095, -6.753444519042969, -4.751089241027833]"
196,3.091209385236104,10,"[1.6965890045166017, 0.8959288330078117, 0.37144191741943366, 1.6779150314331055, 1.9511351242065427, 1.8747813873291008, 1.8981430969238282, 3.383209007263183, 2.9839376831054683, 0.006611572265624588, -2.2085055541992187, -3.5844414138793947, 0.08830776214599645, 1.8317323837280277, 2.0540145111083987, 2.562930282592774, -3.4242221755981443, -5.251298675537111, -5.356661682128905, -6.577640968322754, -5.545008399963379, -6.653817024230957, -4.650631095886231, -7.660120658874511]"
197,3.134600708325704,10,"[0.27922675323486246, -0.6073474121093749, 0.9081091232299805, 0.9547571792602536, 1.606652038574218, 0.9345410308837891, 2.5713603668212883, 2.2909235382080073, -0.6798432006835942, -2.7550048065185546, -4.25523494720459, -0.16256389617919886, 1.4613262329101566, 1.0226834487915042, 2.013473686218262, -3.5883199615478514, -5.865296134948732, -5.870877151489257, -6.567481475830078, -5.791104057312012, -6.967571105957031, -4.816645767211915, -7.640896492004394, -5.619177192687989]"
198,3.2276608626047767,11,"[-0.49052993774414055, 0.4953760452270508, 0.694473709106445, 1.1964376144409172, 1.271140380859375, 2.1992557220458977, 2.0132774734497065, -0.8224318161010746, -2.8010300827026366, -4.222531547546387, -0.33514080047607386, 1.661869636535645, 1.248006172180176, 1.5252096023559574, -3.765579406738281, -5.535392532348634, -6.090074424743651, -6.802197891235352, -5.407742240905762, -6.919085350036621, -4.845262672424317, -7.624530487060547, -5.403536170959473, -4.093748985290528]"
199,3.3523462041219076,12,"[1.5298046417236328, 1.3643173828124997, 1.8796708755493157, 1.683007522583008, 3.4435346298217766, 2.624503555297851, -0.1813461914062504, -2.1965512466430663, -3.6284935379028322, 0.4175876617431644, 2.249901405334473, 2.1015656661987308, 2.2607166137695316, -3.7286254806518553, -5.334241638183595, -5.384882812499999, -6.54718824005127, -5.326312759399414, -6.385656204223633, -4.671185638427735, -7.60617130279541, -5.388351768493653, -4.109892784118653, -0.412799339294434]"
200,3.463740586598714,12,"[0.8012423171997067, 0.8645751647949211, 0.8271449050903321, 2.4042861633300774, 2.345544281005859, -1.2790939941406254, -3.134855194091797, -4.410674324035645, -0.2339483261108395, 1.669630638122559, 1.3134301376342776, 1.8615390625000003, -4.13805598449707, -6.381807098388673, -6.0959223556518545, -6.7444157180786135, -6.107703903198242, -7.137601699829101, -4.71148600769043, -7.9615876007080075, -5.837015480041504, -4.375182090759278, -0.5580353546142582, 1.9349962768554683]"
201,3.585702229181926,12,"[0.6738612823486321, 0.08125905609130868, 1.7839400939941399, 1.5692028427124018, -1.1826660766601567, -3.806709213256836, -5.069609870910645, -0.8790288925170895, 1.2592273864746097, 0.994914360046387, 1.3191720809936527, -4.42295760345459, -6.468404541015627, -6.88222873687744, -7.246436553955078, -6.0134684829711915, -7.61464485168457, -5.309282447814942, -7.723956756591797, -6.0540402832031255, -4.781463562011719, -0.8426861572265629, 1.6796824035644526, 2.3980099639892583]"
202,3.7325834852854407,12,"[-0.034581855773925696, 0.9591396026611321, 0.9945921325683589, -2.0437843933105473, -3.7193297576904296, -5.58939193725586, -1.4267192840576168, 0.5597263488769535, 0.6066182327270511, 0.9829675521850589, -4.807310287475586, -6.831094512939455, -6.833909873962401, -8.101795631408692, -6.3689420013427736, -7.717290725708008, -5.6497165222167975, -8.439276390075683, -5.628881782531739, -4.911133705139161, -1.2651495742797856, 1.4148203430175776, 2.160612770080567, 2.53521842956543]"
203,3.7931979583104454,12,"[1.272815483093261, 0.4800686264038081, -2.1363260879516606, -4.2999991607666015, -5.243153800964356, -1.5218730926513668, 0.4697462234497074, 0.3997328948974612, 1.049430068969727, -4.73773974609375, -6.741194496154787, -6.897823219299315, -7.622268157958985, -6.918979385375977, -7.570890274047851, -5.580464508056641, -8.34551685333252, -6.156327575683594, -4.111139236450196, -0.86963794708252, 1.4292122421264644, 2.286680885314942, 2.66262264251709, 2.2331083908081055]"
204,3.974794297536214,12,"[0.5194191360473628, -2.730494750976563, -4.568237228393555, -6.226160278320313, -1.619111633300781, 0.16404687500000037, 0.14018089294433622, 0.6183645095825199, -5.039958183288574, -6.883131752014162, -7.059492950439452, -7.928993659973145, -6.854546287536621, -8.415202941894531, -5.846537734985352, -8.84420555114746, -6.503610939025879, -4.981000839233399, -0.7668251800537114, 1.4119259414672847, 1.7834660491943364, 2.345965576171875, 1.8305252685546876, -2.3136589813232415]"
205,4.041977689743042,12,"[-2.444916023254395, -4.7473563385009765, -5.926248779296875, -2.092878913879394, 0.2967144165039066, 0.07081443786621122, 0.6662256088256839, -5.076901618957519, -7.011866340637209, -7.024303321838378, -7.955259757995606, -6.876082160949707, -8.08422264099121, -6.338700439453126, -8.78047721862793, -6.710581153869629, -5.206604896545411, -1.1789049911499028, 1.7085234222412105, 1.9502636871337895, 2.0414192199707033, 1.739156593322754, -2.5230334091186517, -0.5560091629028321]"
206,3.5662578353881833,13,"[-3.281600875854492, -5.07815860748291, -0.800954437255859, 1.1715809020996097, 1.3431466293334964, 1.5434314575195316, -4.180429641723633, -5.913502464294435, -6.034821395874022, -6.87797494506836, -5.899575927734375, -7.17333683013916, -5.08916106414795, -8.306561164855957, -5.8233979644775395, -4.195471702575684, -0.6340613174438481, 1.9444614944458003, 3.05961198425293, 2.994135093688965, 2.277953971862793, -1.7357552337646478, -0.096461166381836, -0.13464177703857416]"
207,3.1578038358688354,14,"[-3.146494140625, 0.5010646820068363, 2.506141296386719, 2.4065907669067386, 3.3606197204589847, -3.0914918823242186, -4.896777877807619, -4.774067764282226, -5.732807594299317, -4.428613403320313, -6.035694923400879, -3.7954474945068366, -7.088781051635742, -5.068615287780762, -3.7772101745605475, 0.42427589416503864, 2.216193824768066, 3.033322044372559, 3.58931941986084, 2.9258688583374024, -1.8850748825073236, 0.41369165039062494, -0.03827012634277338, 0.650857299804688]"
208,2.967849927266439,15,"[1.5735544204711918, 3.021587959289551, 2.8604176712036136, 3.4173166122436527, -1.854392234802246, -4.650670776367189, -4.633201484680175, -5.097665267944336, -4.2055976181030275, -5.21751293182373, -3.6787148971557624, -6.3458344268798825, -4.60707601928711, -3.2722548828125007, 0.25110675811767535, 3.0541235504150386, 3.033192344665528, 3.4910614013671877, 3.0808161392211915, -1.1168673324584955, -0.06537805938720709, 0.3466566696166993, 0.7656634750366216, 1.5877353210449225]"
209,3.072231895446777,10,"[2.672020545959473, 2.0533116531372073, 2.5999423828125003, -3.073947135925293, -4.599070320129396, -5.598837738037108, -6.376705604553223, -5.016791084289551, -6.274710502624512, -4.171103622436524, -7.374290161132812, -5.05601343536377, -4.1319417343139655, -0.6837982940673832, 1.9825035629272456, 2.9613301239013676, 2.7438737869262697, 2.0430639877319337, -1.8107569503784173, -0.13396250152587896, -0.7388764724731445, 0.1417363586425786, 0.9461986083984382, 0.5487789230346678]"
210,3.236322852134704,10,"[1.4868424606323245, 1.7044364776611332, -4.010873023986816, -6.087953338623048, -5.821815376281737, -7.2477678833007815, -5.9755399017333986, -7.114898529052734, -5.0139647979736335, -7.888483695983886, -5.977139801025391, -4.556399284362794, -1.1476120758056645, 1.0328432617187495, 1.8871609649658208, 2.421341133117676, 1.4623821868896485, -2.67395523071289, -0.6046646728515626, -1.1163808212280273, -0.7223755416870112, 0.2796813507080085, -0.13877257537841814, 1.298464065551757]"
211,3.344289419492086,10,"[1.346284088134766, -4.775704566955566, -6.600904235839845, -6.872755889892577, -7.489078956604004, -6.479730346679688, -7.725778427124023, -5.517768051147462, -8.459708862304687, -6.214851707458497, -5.0241841659545905, -1.3420872497558598, 1.0370365676879878, 1.3334338150024418, 1.948032569885254, 1.4954308166503907, -2.878711967468261, -0.890685905456543, -0.8567515716552734, -0.5336815414428706, 0.12739672851562567, -0.0548587722778322, 1.1552021560668937, -0.1028871078491207]"
212,3.3779062550862626,10,"[-4.4978544158935545, -6.890694389343263, -6.888221626281737, -7.945973831176758, -6.517876365661621, -7.82765754699707, -5.747272636413575, -8.589158706665039, -6.469386428833008, -5.017428337097169, -1.3868717956542973, 0.9956642684936519, 1.4520403823852543, 1.439987373352051, 1.2131718292236329, -2.9622166442871087, -1.2588556900024415, -1.3276101455688476, -0.4914118347167964, 0.09711852264404364, -0.4116969985961916, 1.092561965942382, -0.5354785461425777, 0.013539840698241434]"
213,2.836401229858398,11,"[-4.609913597106935, -5.252361183166503, -6.024804550170899, -4.857962348937988, -5.727285232543945, -4.244427825927735, -6.941273384094238, -4.600223869323731, -3.310552536010743, 0.601386566162109, 2.7375456390380855, 3.3666903457641606, 3.318464469909668, 2.684025634765625, -1.819939880371093, 0.44260705566406244, -0.5642100677490234, 0.34708151245117236, 1.4249679107666022, 0.8010791854858397, 1.634208923339843, 0.5790777664184574, 0.7253127593994133, 1.4582272720336906]"
214,2.5465246934890744,10,"[-3.9265078353881826, -5.453320938110352, -4.268995025634766, -5.457166519165039, -2.9953280944824225, -6.676061325073242, -4.348074287414551, -2.5848721847534186, 0.9715876770019527, 3.445334106445312, 3.580643363952637, 4.038096618652344, 3.0655287399291993, -1.1090243148803705, 0.1889687881469726, 0.291839469909668, 0.2444108428955083, 1.2613173980712897, 1.104457290649414, 2.3250458297729484, 0.18443779754638712, 1.0957751770019524, 1.5244475555419914, 0.975351463317871]"
215,2.5298542346954345,10,"[-4.539529281616211, -3.9578988342285157, -5.12812313079834, -3.105894233703614, -5.6124007034301755, -4.234834045410157, -2.882621704101563, 1.4285979461669918, 3.6015287933349605, 4.354814239501954, 3.880790901184082, 3.644897331237793, -1.080102233886718, 0.9217683181762695, 0.23383318328857428, 1.0272906723022466, 1.2784816284179694, 1.1159271316528319, 2.4392588195800773, 1.0347938995361332, 0.6759400863647453, 1.9524613571166984, 1.2790385589599609, 1.305674598693848]"
216,2.4034980220794675,8,"[-3.0368754653930665, -4.709318962097168, -2.591438438415528, -5.766469650268554, -3.118004173278809, -2.537773071289063, 1.1247477722167964, 4.172574668884277, 4.377165504455567, 5.041249465942383, 3.5094526901245118, -0.3871949005126947, 0.9454232559204101, 0.871816505432129, 1.086972564697266, 1.9767962951660163, 1.0958160476684569, 2.640620475769042, 1.0156803588867191, 1.5755610961914055, 1.4745417785644523, 1.6688653335571288, 1.637254760742188, 1.3223392944335934]"
217,2.322518916447957,7,"[-4.3879516983032225, -2.681413795471192, -5.589039497375488, -3.7244599761962895, -1.8509168014526374, 1.1695609283447261, 3.5194737014770503, 4.626569458007813, 4.451749992370606, 4.412720550537109, -0.8751547622680658, 1.3416549072265624, 0.5090454711914063, 1.2871106567382817, 1.8124705810546882, 1.5011419372558592, 2.3882200775146476, 1.0656424026489262, 1.122033645629882, 2.099762077331542, 0.7305775985717773, 1.7393570404052738, 1.4717190246582028, 1.3827074127197267]"
218,2.3118473691940307,7,"[-2.049101020812989, -5.366824798583984, -3.1416686477661138, -2.2040852890014655, 2.124730606079101, 3.876742034912109, 4.255135246276856, 5.046868515014649, 4.099001754760742, 0.3748671722412116, 1.1398354873657226, 1.1939076080322266, 1.308719963073731, 2.3219272155761725, 1.6866354064941405, 3.041215187072753, 1.0847921829223637, 1.5121808547973625, 2.021253700256347, 1.7450858459472656, 1.1963739852905277, 1.7734739761352536, 1.7899826126098635, 1.1299277496337883]"
219,2.1557816559473673,6,"[-5.08622615814209, -3.196318954467774, -1.8101462707519538, 1.6101651382446285, 4.556928306579589, 4.451347061157227, 4.624777984619141, 4.372825492858887, -0.31085041046142514, 1.972524772644043, 0.7793291702270508, 1.6609271469116216, 1.8808633346557624, 1.7401556091308592, 2.9045307693481437, 1.3033867340087895, 1.3036218185424797, 1.9936715316772453, 1.139911781311035, 1.5193109970092777, 0.6159117202758786, 1.5231893615722658, 0.9727278900146477, 0.4091113281250003]"
220,2.5964350102742513,6,"[-2.567680686950684, -1.2309340820312507, 2.657480735778808, 4.355738311767578, 5.287908264160157, 5.221995544433594, 4.419307579040527, 0.5997674179077155, 1.9462596282958984, 2.2243517532348633, 2.0811637344360356, 3.02910247039795, 2.330780418395996, 3.870222335815429, 2.1352301101684574, 2.1253753204345696, 2.7020360183715812, 2.0249453887939453, 2.4147320251464848, 2.253802536010742, 1.9361026840209963, 1.9790660095214836, 1.4550526809692386, 1.4654045104980469]"
221,2.4873822746276857,5,"[-1.3861579284667975, 2.531576652526855, 5.103406578063964, 4.892701812744141, 5.445907783508301, 4.629237045288086, 0.28390857696533267, 2.2903872833251953, 1.4828413619995118, 2.5936778488159185, 2.803728248596192, 2.6015848236083983, 3.4269983825683585, 2.1663961868286137, 2.304461051940917, 2.393399353027343, 2.0097228393554687, 2.1257162551879887, 1.8352301101684567, 2.072166259765625, 1.0275460433959953, 1.3729108047485354, 1.3981866836547852, 1.5193246765136728]"
222,2.2580957787831624,6,"[2.0537686538696285, 4.68381753540039, 5.329106994628907, 4.87525577545166, 4.656216491699219, 0.08473274230957095, 1.829712043762207, 1.6964348449707032, 1.6967538299560552, 3.0001126785278327, 2.0168451385498045, 3.675630813598632, 1.511531875610352, 2.110636283874511, 2.5733176422119133, 1.543853889465332, 1.8675661544799809, 1.7080585937499997, 1.4491384582519533, 1.132819290161132, 0.36731178283691435, 1.2143068313598633, 1.7489084167480478, 1.3684619293212883]"
223,1.6081377267837524,4,"[3.9189659652709956, 4.359630294799805, 4.7129261016845705, 3.8087290420532227, -0.060486106872557954, 1.326186309814453, 1.0131462707519532, 1.4998334350585942, 1.9532071609497077, 1.7794584350585936, 2.637519126892089, 1.4519434432983402, 1.1282516021728508, 1.7551613998413078, 1.2003051147460937, 1.118770645141602, 1.000490425109863, 1.107578094482422, 0.10633193969726484, -0.0611311721801755, -0.1606760025024414, 0.7124198837280282, 1.132792793273925, 0.5893646774291987]"
224,1.0035157979329425,3,"[3.376365371704102, 3.4075691223144533, 3.128812660217285, -1.4774592208862298, 0.7214919433593749, 0.12727819824218756, 0.7919982376098638, 1.1939088363647468, 0.6782764511108397, 2.128441101074218, 0.41087059783935587, 0.85512213897705, 0.8469430160522453, 0.19817651367187494, 0.48823265838623087, 0.2934658508300778, 0.5137889938354494, 0.09375869750976484, -0.572158508300781, -0.6096677780151367, 0.0007661743164071311, 0.1462949142456047, 0.5482527313232417, -1.4752794342041007]"
