valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
1411,25.680393,20.724,4.95639321899414,4.95639321899414,0.0,1,4.95639321899414,0.0,23.91619966702442
1412,25.686003,20.244,5.442002731323242,5.442002731323242,0.0,1,5.442002731323242,0.0,26.882052614716667
1413,25.695099,19.788,5.907098876953125,5.907098876953125,0.0,1,5.907098876953125,0.0,29.851924787513262
1414,25.707153,20.076,5.6311533203124995,5.6311533203124995,0.0,1,5.6311533203124995,0.0,28.049179718631695
1415,25.721186,19.896,5.825185684204101,5.825185684204101,0.0,1,5.825185684204101,0.0,29.278174930659933
1416,25.737236,20.112,5.62523602294922,5.62523602294922,0.0,1,5.62523602294922,0.0,27.96955063121132
1417,25.755459,18.648,7.10745883178711,7.10745883178711,0.0,1,7.10745883178711,0.0,38.11378609924447
1418,25.77621,21.72,4.0562107849121105,4.0562107849121105,0.0,1,4.0562107849121105,0.0,18.675003613775832
1419,25.798939,25.548,0.25093875122070486,0.25093875122070486,0.0,0,0.25093875122070486,0.0,0.9822246407574169
1420,25.822449,33.528,-7.705551269531249,7.705551269531249,0.0,1,7.705551269531249,0.0,22.982436380133766
1421,25.845167,40.536,-14.690832839965822,14.690832839965822,0.0,1,14.690832839965822,0.0,36.24144671394765
1422,25.866358,43.704,-17.837642196655274,17.837642196655274,0.0,1,17.837642196655274,0.0,40.81466729968715
1423,25.888187,46.272,-20.383812591552733,20.383812591552733,0.0,1,20.383812591552733,0.0,44.052153768051376
1424,25.91241,51.084,-25.17158926391602,25.17158926391602,0.0,1,25.17158926391602,0.0,49.27489872350642
1425,25.940098,52.14,-26.19990219116211,26.19990219116211,0.0,1,26.19990219116211,0.0,50.24914114146933
1426,25.970615,55.932,-29.96138461303711,29.96138461303711,0.0,1,29.96138461303711,0.0,53.567518796104395
1427,26.00247,60.912,-34.90952998352051,34.90952998352051,0.0,1,34.90952998352051,0.0,57.31141644260656
1428,26.035015,62.388,-36.352984893798826,36.352984893798826,0.0,1,36.352984893798826,0.0,58.26919422613135
1429,26.068697,63.204,-37.13530302429199,37.13530302429199,0.0,1,37.13530302429199,0.0,58.75467221108156
1430,26.10318,62.46,-36.356820068359376,36.356820068359376,0.0,1,36.356820068359376,0.0,58.20816533518952
1431,26.140287,64.116,-37.97571260070801,37.97571260070801,0.0,1,37.97571260070801,0.0,59.2296971125897
1432,26.17973,71.232,-45.05227053833008,45.05227053833008,0.0,1,45.05227053833008,0.0,63.24723514478055
1433,26.218212,67.428,-41.20978787231445,41.20978787231445,0.0,1,41.20978787231445,0.0,61.11672876596437
1434,26.256165,72.324,-46.06783544921875,46.06783544921875,0.0,1,46.06783544921875,0.0,63.696470672555094
1435,26.293095,69.768,-43.474905364990235,43.474905364990235,0.0,1,43.474905364990235,0.0,62.31353251489256
1436,26.331167,69.54,-43.20883277893067,43.20883277893067,0.0,1,43.20883277893067,0.0,62.135221137375126
1437,26.371548,68.292,-41.92045230102539,41.92045230102539,0.0,1,41.92045230102539,0.0,61.384133282120004
1438,26.410923,64.572,-38.16107699584961,38.16107699584961,0.0,1,38.16107699584961,0.0,59.09849005118257
1439,26.452513,62.94,-36.48748725891113,36.48748725891113,0.0,1,36.48748725891113,0.0,57.97185773579779
1440,26.493399,63.708,-37.21460133361816,37.21460133361816,0.0,1,37.21460133361816,0.0,58.41432996424023
1441,26.5335,61.272,-34.73849932861328,34.73849932861328,0.0,1,34.73849932861328,0.0,56.69555315415407
1442,26.571941,58.596,-32.024058624267575,32.024058624267575,0.0,1,32.024058624267575,0.0,54.65229473729876
1443,26.608292,62.28,-35.67170837402344,35.67170837402344,0.0,1,35.67170837402344,0.0,57.27634613683917
1444,26.642408,62.1,-35.45759162902832,35.45759162902832,0.0,1,35.45759162902832,0.0,57.09757106123723
1445,26.674383,56.604,-29.92961683654785,29.92961683654785,0.0,1,29.92961683654785,0.0,52.87544490945489
1446,26.704174,56.352,-29.64782595825195,29.64782595825195,0.0,1,29.64782595825195,0.0,52.61184333874921
1447,26.732494,54.54,-27.807505645751952,27.807505645751952,0.0,1,27.807505645751952,0.0,50.98552556976889
1448,26.761309,51.588,-24.826691329956056,24.826691329956056,0.0,1,24.826691329956056,0.0,48.12493473279843
1449,26.78837,50.928,-24.139629867553708,24.139629867553708,0.0,1,24.139629867553708,0.0,47.39952455928705
1450,26.811632,53.28,-26.46836784362793,26.46836784362793,0.0,1,26.46836784362793,0.0,49.67786757437674
1451,26.832031,52.932,-26.099968750000002,26.099968750000002,0.0,1,26.099968750000002,0.0,49.3084877767702
1452,26.84851,52.584,-25.735489257812503,25.735489257812503,0.0,1,25.735489257812503,0.0,48.941672862111105
1453,26.861034,52.392,-25.530965606689456,25.530965606689456,0.0,1,25.530965606689456,0.0,48.73065660156027
1454,26.871063,48.396,-21.524936767578126,21.524936767578126,0.0,1,21.524936767578126,0.0,44.47668560950931
1455,26.88045,47.94,-21.059550704956052,21.059550704956052,0.0,1,21.059550704956052,0.0,43.928975187643
1456,26.88786,44.472,-17.58414065551758,17.58414065551758,0.0,1,17.58414065551758,0.0,39.53980179779992
1457,26.89365,42.108,-15.214349945068356,15.214349945068356,0.0,1,15.214349945068356,0.0,36.13173255692115
1458,26.897467,41.1,-14.202533340454103,14.202533340454103,0.0,1,14.202533340454103,0.0,34.5560421908859
1459,26.89779,39.528,-12.630209091186522,12.630209091186522,0.0,1,12.630209091186522,0.0,31.952562971024395
1460,26.895584,38.244,-11.348415893554687,11.348415893554687,0.0,1,11.348415893554687,0.0,29.673715860147183
1461,26.88967,33.444,-6.554330581665042,6.554330581665042,0.0,1,6.554330581665042,0.0,19.597926628588212
1462,26.881525,31.74,-4.858474960327147,4.858474960327147,0.0,1,4.858474960327147,0.0,15.30710447488074
1463,26.871552,29.736,-2.8644484863281257,2.8644484863281257,0.0,0,2.8644484863281257,0.0,9.632931417568354
1464,26.859385,26.124,0.7353845367431653,0.7353845367431653,0.0,0,0.7353845367431653,0.0,2.814976790472995
1465,26.845013,25.044,1.8010126647949214,1.8010126647949214,0.0,0,1.8010126647949214,0.0,7.191393806080983
1466,26.82722,24.828,1.9992209167480475,1.9992209167480475,0.0,0,1.9992209167480475,0.0,8.05228337662336
1467,26.80673,24.108,2.6987302703857416,2.6987302703857416,0.0,0,2.6987302703857416,0.0,11.194334952653648
1468,26.78315,22.044,4.739149719238281,4.739149719238281,0.0,1,4.739149719238281,0.0,21.498592448005265
1469,26.756653,21.936,4.82065283203125,4.82065283203125,0.0,1,4.82065283203125,0.0,21.97598847570774
1470,26.728209,20.64,6.088208541870117,6.088208541870117,0.0,1,6.088208541870117,0.0,29.497134408285447
1471,26.698215,21.036,5.662215484619139,5.662215484619139,0.0,1,5.662215484619139,0.0,26.91678781431422
1472,26.666159,21.312,5.35415867614746,5.35415867614746,0.0,1,5.35415867614746,0.0,25.122741535977195
1473,26.631804,22.224,4.407803512573242,4.407803512573242,0.0,1,4.407803512573242,0.0,19.83352912424965
1474,26.595585,21.228,5.367584869384764,5.367584869384764,0.0,1,5.367584869384764,0.0,25.28540074140175
1475,26.557835,20.52,6.037834625244141,6.037834625244141,0.0,1,6.037834625244141,0.0,29.42414534719367
1476,26.519464,19.176,7.343464492797853,7.343464492797853,0.0,1,7.343464492797853,0.0,38.295079749675914
1477,26.480892,20.052,6.428892181396485,6.428892181396485,0.0,1,6.428892181396485,0.0,32.061102041674076
1478,26.441805,19.152,7.289804885864257,7.289804885864257,0.0,1,7.289804885864257,0.0,38.06289100806316
1479,26.401903,19.512,6.88990315246582,6.88990315246582,0.0,1,6.88990315246582,0.0,35.311106767455
1480,26.361246,21.396,4.965246109008788,4.965246109008788,0.0,1,4.965246109008788,0.0,23.206422270558928
1481,26.319683,19.212,7.107683074951172,7.107683074951172,0.0,1,7.107683074951172,0.0,36.99606014444707
1482,26.27841,19.416,6.862409957885742,6.862409957885742,0.0,1,6.862409957885742,0.0,35.34409743451659
1483,26.237291,19.296,6.941291336059571,6.941291336059571,0.0,1,6.941291336059571,0.0,35.972695564156155
1484,26.196993,19.548,6.6489928741455095,6.6489928741455095,0.0,1,6.6489928741455095,0.0,34.01367338932633
1485,26.140152,18.3,7.840151977539062,7.840151977539062,0.0,1,7.840151977539062,0.0,42.84236053300033
1486,26.070621,18.924,7.146621490478516,7.146621490478516,0.0,1,7.146621490478516,0.0,37.76485674528914
1487,25.992844,20.184,5.8088436279296864,5.8088436279296864,0.0,1,5.8088436279296864,0.0,28.779447225176803
1488,25.910166,18.936,6.974165786743164,6.974165786743164,0.0,1,6.974165786743164,0.0,36.83019532500615
1489,25.87964,18.804,7.075640579223634,7.075640579223634,0.0,1,7.075640579223634,0.0,37.62838002139776
1490,25.85093,18.84,7.010929260253906,7.010929260253906,0.0,1,7.010929260253906,0.0,37.21300031981903
1491,25.824625,19.596,6.228625015258789,6.228625015258789,0.0,1,6.228625015258789,0.0,31.78518583006118
1492,25.80036,19.692,6.108359725952148,6.108359725952148,0.0,1,6.108359725952148,0.0,31.01949891302127
1493,25.777784,20.64,5.137784347534179,5.137784347534179,0.0,1,5.137784347534179,0.0,24.8923660248749
1494,25.757193,20.952,4.805192611694334,4.805192611694334,0.0,1,4.805192611694334,0.0,22.934290815646875
1495,25.738852,19.824,5.914851547241209,5.914851547241209,0.0,1,5.914851547241209,0.0,29.836821767762352
1496,25.723293,19.812,5.911293304443358,5.911293304443358,0.0,1,5.911293304443358,0.0,29.836933698987266
1497,25.710592,19.812,5.89859226989746,5.89859226989746,0.0,1,5.89859226989746,0.0,29.772825913070157
1498,25.700792,21.216,4.484792312622069,4.484792312622069,0.0,1,4.484792312622069,0.0,21.13872696371639
1499,25.693178,21.696,3.9971781768798813,3.9971781768798813,0.0,1,3.9971781768798813,0.0,18.42357198045668
1500,25.68751,21.936,3.751509536743164,3.751509536743164,0.0,1,3.751509536743164,0.0,17.102067545328065
1501,25.684263,21.756,3.928263229370117,3.928263229370117,0.0,1,3.928263229370117,0.0,18.055999399568474
1502,25.683859,21.384,4.299858871459961,4.299858871459961,0.0,1,4.299858871459961,0.0,20.107832358118035
1503,25.686666,21.564,4.122666488647461,4.122666488647461,0.0,1,4.122666488647461,0.0,19.118282733479226
1504,25.692331,20.064,5.628331314086914,5.628331314086914,0.0,1,5.628331314086914,0.0,28.051890520768115
1505,25.700943,19.788,5.912942993164062,5.912942993164062,0.0,1,5.912942993164062,0.0,29.881458425126656
1506,25.712374,19.62,6.092373733520507,6.092373733520507,0.0,1,6.092373733520507,0.0,31.051853891541825
1507,25.726442,19.968,5.758442337036133,5.758442337036133,0.0,1,5.758442337036133,0.0,28.83835305006076
1508,25.742785,19.764,5.978784500122071,5.978784500122071,0.0,1,5.978784500122071,0.0,30.250882919055204
1509,25.761038,23.244,2.517037826538086,2.517037826538086,0.0,0,2.517037826538086,0.0,10.828763666056126
1510,25.780823,24.324,1.4568227539062484,1.4568227539062484,0.0,0,1.4568227539062484,0.0,5.989240067037692
1511,25.80193,29.4,-3.5980705261230455,3.5980705261230455,0.0,1,3.5980705261230455,0.0,12.238335122867502
1512,25.823767,34.728,-8.904233291625978,8.904233291625978,0.0,1,8.904233291625978,0.0,25.63992539629687
1513,25.84584,43.368,-17.52215954589844,17.52215954589844,0.0,1,17.52215954589844,0.0,40.40343005418382
1514,25.867804,45.852,-19.9841964263916,19.9841964263916,0.0,1,19.9841964263916,0.0,43.58413248362471
1515,25.889914,46.788,-20.898086441040036,20.898086441040036,0.0,1,20.898086441040036,0.0,44.66548354501162
1516,25.91485,47.868,-21.95314976501465,21.95314976501465,0.0,1,21.95314976501465,0.0,45.86184876120718
1517,25.94382,50.34,-24.396179046630863,24.396179046630863,0.0,1,24.396179046630863,0.0,48.462810978607195
1518,25.976744,57.696,-31.71925630187988,31.71925630187988,0.0,1,31.71925630187988,0.0,54.97652575894322
1519,26.009706,60.684,-34.674293502807615,34.674293502807615,0.0,1,34.674293502807615,0.0,57.1391033926696
1520,26.04178,66.6,-40.55821952819824,40.55821952819824,0.0,1,40.55821952819824,0.0,60.89822751981717
1521,26.07297,74.352,-48.279030563354496,48.279030563354496,0.0,1,48.279030563354496,0.0,64.93306241036487
1522,26.103542,72.192,-46.088457672119134,46.088457672119134,0.0,1,46.088457672119134,0.0,63.84150275947354
1523,26.136196,67.32,-41.183803863525384,41.183803863525384,0.0,1,41.183803863525384,0.0,61.176179238748354
1524,26.172255,70.236,-44.063745437622075,44.063745437622075,0.0,1,44.063745437622075,0.0,62.73669548041185
1525,26.212578,68.352,-42.139422180175785,42.139422180175785,0.0,1,42.139422180175785,0.0,61.65060595180212
1526,26.25609,72.084,-45.82790983581543,45.82790983581543,0.0,1,45.82790983581543,0.0,63.57570311832783
1527,26.297375,66.6,-40.3026252746582,40.3026252746582,0.0,1,40.3026252746582,0.0,60.514452364351655
1528,26.337381,66.168,-39.83061863708497,39.83061863708497,0.0,1,39.83061863708497,0.0,60.19619549795213
1529,26.379,65.352,-38.973000289916996,38.973000289916996,0.0,1,38.973000289916996,0.0,59.635512746231164
1530,26.420483,63.156,-36.73551736450195,36.73551736450195,0.0,1,36.73551736450195,0.0,58.16631414988592
1531,26.462898,60.948,-34.48510174560547,34.48510174560547,0.0,1,34.48510174560547,0.0,56.58118682418696
1532,26.503096,63.048,-36.54490437316895,36.54490437316895,0.0,1,36.54490437316895,0.0,57.96362195972742
1533,26.542135,60.072,-33.52986476135254,33.52986476135254,0.0,1,33.52986476135254,0.0,55.816128581290016
1534,26.57977,60.312,-33.73223086547851,33.73223086547851,0.0,1,33.73223086547851,0.0,55.929551110025386
1535,26.615213,60.756,-34.14078660583496,34.14078660583496,0.0,1,34.14078660583496,0.0,56.19327573545816
1536,26.648502,62.112,-35.463497650146486,35.463497650146486,0.0,1,35.463497650146486,0.0,57.096048509380616
1537,26.680239,62.04,-35.359761276245116,35.359761276245116,0.0,1,35.359761276245116,0.0,56.99510199265815
1538,26.708548,62.088,-35.379452407836915,35.379452407836915,0.0,1,35.379452407836915,0.0,56.982754168014615
1539,26.734924,62.472,-35.73707568359375,35.73707568359375,0.0,1,35.73707568359375,0.0,57.204948910862065
1540,26.759462,61.764,-35.00453764343262,35.00453764343262,0.0,1,35.00453764343262,0.0,56.674661037874195
1541,26.782475,57.948,-31.165525482177735,31.165525482177735,0.0,1,31.165525482177735,0.0,53.7818828642537
1542,26.804209,53.604,-26.799791244506835,26.799791244506835,0.0,1,26.799791244506835,0.0,49.99587949501312
1543,26.825521,53.88,-27.05447853088379,27.05447853088379,0.0,1,27.05447853088379,0.0,50.21246943371156
1544,26.845617,53.268,-26.422382705688477,26.422382705688477,0.0,1,26.422382705688477,0.0,49.602730918541106
1545,26.862926,50.376,-23.5130735168457,23.5130735168457,0.0,1,23.5130735168457,0.0,46.67514990639531
1546,26.8763,50.364,-23.48769918823242,23.48769918823242,0.0,1,23.48769918823242,0.0,46.63588910378926
1547,26.885792,48.792,-21.90620822143555,21.90620822143555,0.0,1,21.90620822143555,0.0,44.89713113099596
1548,26.893276,44.832,-17.93872378540039,17.93872378540039,0.0,1,17.93872378540039,0.0,40.0132132971993
1549,26.898735,44.64,-17.741264953613282,17.741264953613282,0.0,1,17.741264953613282,0.0,39.74297704662473
1550,26.901169,42.684,-15.78283117675781,15.78283117675781,0.0,1,15.78283117675781,0.0,36.97598907496442
1551,26.901522,40.872,-13.970478317260742,13.970478317260742,0.0,1,13.970478317260742,0.0,34.181048926553
1552,26.898888,37.044,-10.145112365722653,10.145112365722653,0.0,1,10.145112365722653,0.0,27.38665469636825
1553,26.89331,34.752,-7.8586894531250024,7.8586894531250024,0.0,1,7.8586894531250024,0.0,22.61363217404754
1554,26.886164,34.224,-7.337836288452145,7.337836288452145,0.0,1,7.337836288452145,0.0,21.440615616094394
1555,26.87624,33.828,-6.951760223388675,6.951760223388675,0.0,1,6.951760223388675,0.0,20.550314010253857
1556,26.862965,32.532,-5.669035369873043,5.669035369873043,0.0,1,5.669035369873043,0.0,17.426027818372813
1557,26.845867,32.112,-5.26613284301758,5.26613284301758,0.0,1,5.26613284301758,0.0,16.399267697488725
1558,26.825792,29.508,-2.682207687377929,2.682207687377929,0.0,0,2.682207687377929,0.0,9.089764427876945
1559,26.803946,27.588,-0.784054458618165,0.784054458618165,0.0,0,0.784054458618165,0.0,2.84201268166654
1560,26.780529,27.012,-0.23147097778320358,0.23147097778320358,0.0,0,0.23147097778320358,0.0,0.8569190647978808
1561,26.755133,27.228,-0.4728673248291031,0.4728673248291031,0.0,0,0.4728673248291031,0.0,1.7366950375683234
1562,26.727476,25.26,1.4674761199951156,1.4674761199951156,0.0,0,1.4674761199951156,0.0,5.809485827375754
1563,26.697289,23.34,3.357288513183594,3.357288513183594,0.0,1,3.357288513183594,0.0,14.38426955091514
1564,26.66542,23.352,3.313420532226562,3.313420532226562,0.0,1,3.313420532226562,0.0,14.189022491549169
1565,26.632277,23.628,3.0042765350341796,3.0042765350341796,0.0,1,3.0042765350341796,0.0,12.714899843550786
1566,26.59762,21.18,5.417620010375977,5.417620010375977,0.0,1,5.417620010375977,0.0,25.578942447478642
1567,26.561338,23.268,3.2933384246826165,3.2933384246826165,0.0,1,3.2933384246826165,0.0,14.153938562328591
1568,26.523273,23.34,3.1832734680175783,3.1832734680175783,0.0,1,3.1832734680175783,0.0,13.638703804702562
1569,26.484146,21.336,5.148146118164064,5.148146118164064,0.0,1,5.148146118164064,0.0,24.128918814042297
1570,26.444382,22.26,4.184381713867186,4.184381713867186,0.0,1,4.184381713867186,0.0,18.797761517822035
1571,26.403708,21.384,5.019707504272461,5.019707504272461,0.0,1,5.019707504272461,0.0,23.474127872579782
1572,26.363474,21.336,5.0274738922119155,5.0274738922119155,0.0,1,5.0274738922119155,0.0,23.563338452436803
1573,26.322887,22.14,4.182887420654296,4.182887420654296,0.0,1,4.182887420654296,0.0,18.892897112259693
1574,26.281687,21.48,4.801686782836914,4.801686782836914,0.0,1,4.801686782836914,0.0,22.35422152158712
1575,26.240816,22.32,3.9208161163330075,3.9208161163330075,0.0,1,3.9208161163330075,0.0,17.566380449520643
1576,26.199894,22.092,4.107893951416017,4.107893951416017,0.0,1,4.107893951416017,0.0,18.594486472098577
1577,26.14231,21.552,4.590309188842774,4.590309188842774,0.0,1,4.590309188842774,0.0,21.298762012076715
1578,26.072641,21.792,4.2806413726806625,4.2806413726806625,0.0,1,4.2806413726806625,0.0,19.64317810517925
1579,25.994625,21.744,4.250625091552735,4.250625091552735,0.0,1,4.250625091552735,0.0,19.548496557913605
1580,25.91221,21.312,4.600210464477538,4.600210464477538,0.0,1,4.600210464477538,0.0,21.58507162386232
1581,25.881977,21.516,4.36597708129883,4.36597708129883,0.0,1,4.36597708129883,0.0,20.291769294008322
1582,25.853527,21.192,4.661527069091797,4.661527069091797,0.0,1,4.661527069091797,0.0,21.99663584886654
1583,25.82715,21.756,4.071150344848633,4.071150344848633,0.0,1,4.071150344848633,0.0,18.71277047641401
1584,25.802698,22.5,3.3026981353759766,3.3026981353759766,0.0,1,3.3026981353759766,0.0,14.678658379448784
1585,25.780096,23.004,2.776096054077147,2.776096054077147,0.0,0,2.776096054077147,0.0,12.067884081364749
1586,25.75951,23.88,1.8795100402832041,1.8795100402832041,0.0,0,1.8795100402832041,0.0,7.870645059812413
1587,25.74097,22.764,2.9769706115722663,2.9769706115722663,0.0,0,2.9769706115722663,0.0,13.077537390494932
1588,25.725187,23.268,2.4571873016357415,2.4571873016357415,0.0,0,2.4571873016357415,0.0,10.560371762230279
1589,25.712225,24.564,1.1482249603271484,1.1482249603271484,0.0,0,1.1482249603271484,0.0,4.674421756746248
1590,25.701767,25.272,0.42976696777343903,0.42976696777343903,0.0,0,0.42976696777343903,0.0,1.7005657161025602
1591,25.693521,25.464,0.22952149963379043,0.22952149963379043,0.0,0,0.22952149963379043,0.0,0.9013568160296513
1592,25.687443,25.152,0.5354427795410146,0.5354427795410146,0.0,0,0.5354427795410146,0.0,2.1288278448672653
1593,25.68434,23.484,2.200339523315428,2.200339523315428,0.0,0,2.200339523315428,0.0,9.369526159578555
1594,25.684755,23.664,2.0207553253173813,2.0207553253173813,0.0,0,2.0207553253173813,0.0,8.539364964999075
1595,25.68835,23.544,2.144350677490234,2.144350677490234,0.0,0,2.144350677490234,0.0,9.107843516353356
1596,25.694658,23.256,2.438658279418945,2.438658279418945,0.0,0,2.438658279418945,0.0,10.486146712327765
1597,25.703297,22.464,3.2392966613769545,3.2392966613769545,0.0,1,3.2392966613769545,0.0,14.419945964106814
1598,25.714294,21.72,3.994294433593751,3.994294433593751,0.0,1,3.994294433593751,0.0,18.389937539566073
1599,25.728199,21.36,4.368199005126954,4.368199005126954,0.0,1,4.368199005126954,0.0,20.450369874189857
1600,25.744778,23.4,2.344777679443361,2.344777679443361,0.0,0,2.344777679443361,0.0,10.020417433518638
1601,25.76326,23.556,2.2072598876953116,2.2072598876953116,0.0,0,2.2072598876953116,0.0,9.370266121987228
1602,25.783295,24.444,1.339294677734376,1.339294677734376,0.0,0,1.339294677734376,0.0,5.479032391320471
1603,25.804966,30.864,-5.05903402709961,5.05903402709961,0.0,1,5.05903402709961,0.0,16.39137515260371
1604,25.827456,38.544,-12.716544479370114,12.716544479370114,0.0,1,12.716544479370114,0.0,32.992280197618605
1605,25.849611,44.424,-18.574388717651367,18.574388717651367,0.0,1,18.574388717651367,0.0,41.81160795437459
1606,25.870537,48.84,-22.969463195800785,22.969463195800785,0.0,1,22.969463195800785,0.0,47.03002292342502
1607,25.891773,52.896,-27.004226776123048,27.004226776123048,0.0,1,27.004226776123048,0.0,51.05154789799427
1608,25.915718,58.656,-32.74028192138672,32.74028192138672,0.0,1,32.74028192138672,0.0,55.81744735642853
1609,25.942223,62.544,-36.60177740478515,36.60177740478515,0.0,1,36.60177740478515,0.0,58.52164460985091
1610,25.970398,64.872,-38.90160205078125,38.90160205078125,0.0,1,38.90160205078125,0.0,59.96670682387047
1611,26.000183,63.42,-37.41981689453125,37.41981689453125,0.0,1,37.41981689453125,0.0,59.00318021843465
1612,26.032898,64.992,-38.959102050781254,38.959102050781254,0.0,1,38.959102050781254,0.0,59.94445785755362
1613,26.069057,66.144,-40.074942535400396,40.074942535400396,0.0,1,40.074942535400396,0.0,60.5874191693886
1614,26.107325,68.508,-42.40067539978027,42.40067539978027,0.0,1,42.40067539978027,0.0,61.89156799173858
1615,26.146015,72.528,-46.38198483276368,46.38198483276368,0.0,1,46.38198483276368,0.0,63.95045338733134
1616,26.183264,72.996,-46.81273622131347,46.81273622131347,0.0,1,46.81273622131347,0.0,64.13054992234296
1617,26.220358,70.008,-43.787642105102535,43.787642105102535,0.0,1,43.787642105102535,0.0,62.54662625000363
1618,26.258593,73.668,-47.409407394409186,47.409407394409186,0.0,1,47.409407394409186,0.0,64.3554968159977
1619,26.29805,70.212,-43.91395007324219,43.91395007324219,0.0,1,43.91395007324219,0.0,62.54479301720816
1620,26.339233,69.324,-42.9847666015625,42.9847666015625,0.0,1,42.9847666015625,0.0,62.005606430042256
1621,26.380533,66.828,-40.447466781616214,40.447466781616214,0.0,1,40.447466781616214,0.0,60.52473032503772
1622,26.421547,62.592,-36.17045306396484,36.17045306396484,0.0,1,36.17045306396484,0.0,57.787661464667764
1623,26.464605,63.996,-37.531394668579104,37.531394668579104,0.0,1,37.531394668579104,0.0,58.64646957400323
1624,26.50602,60.336,-33.82998040771484,33.82998040771484,0.0,1,33.82998040771484,0.0,56.06931252936032
1625,26.546616,62.7,-36.153384399414065,36.153384399414065,0.0,1,36.153384399414065,0.0,57.66090015855513
1626,26.584541,61.632,-35.04745867919922,35.04745867919922,0.0,1,35.04745867919922,0.0,56.8656845132386
1627,26.619455,61.716,-35.09654466247559,35.09654466247559,0.0,1,35.09654466247559,0.0,56.86782141174993
1628,26.65302,60.492,-33.83897914123535,33.83897914123535,0.0,1,33.83897914123535,0.0,55.93959389875579
1629,26.683935,56.34,-29.65606483459473,29.65606483459473,0.0,1,29.65606483459473,0.0,52.63767276285895
1630,26.715178,54.708,-27.992822463989256,27.992822463989256,0.0,1,27.992822463989256,0.0,51.16769478684883
1631,26.745392,55.932,-29.186608154296877,29.186608154296877,0.0,1,29.186608154296877,0.0,52.182307363042405
1632,26.773853,53.424,-26.650146697998046,26.650146697998046,0.0,1,26.650146697998046,0.0,49.88422188154771
1633,26.799623,53.508,-26.70837651062012,26.70837651062012,0.0,1,26.70837651062012,0.0,49.91473519963392
1634,26.821495,51.564,-24.742504943847656,24.742504943847656,0.0,1,24.742504943847656,0.0,47.984068233355934
1635,26.841064,48.936,-22.094935546875,22.094935546875,0.0,1,22.094935546875,0.0,45.15067751118808
1636,26.859447,49.584,-22.724552520751956,22.724552520751956,0.0,1,22.724552520751956,0.0,45.8304140867053
1637,26.87474,48.768,-21.893259399414063,21.893259399414063,0.0,1,21.893259399414063,0.0,44.89267429341795
1638,26.887547,50.928,-24.040453460693357,24.040453460693357,0.0,1,24.040453460693357,0.0,47.20478609152796
1639,26.896162,50.94,-24.043837966918943,24.043837966918943,0.0,1,24.043837966918943,0.0,47.20031010388485
1640,26.90067,46.92,-20.01933090209961,20.01933090209961,0.0,1,20.01933090209961,0.0,42.666945656648785
1641,26.90343,45.216,-18.312569061279298,18.312569061279298,0.0,1,18.312569061279298,0.0,40.50019696850517
1642,26.90454,45.924,-19.019460891723632,19.019460891723632,0.0,1,19.019460891723632,0.0,41.415079025615434
1643,26.904299,40.464,-13.559701217651366,13.559701217651366,0.0,1,13.559701217651366,0.0,33.510530885852525
1644,26.902233,39.348,-12.445766876220702,12.445766876220702,0.0,1,12.445766876220702,0.0,31.629985961727918
1645,26.896835,39.348,-12.451164672851561,12.451164672851561,0.0,1,12.451164672851561,0.0,31.64370405827885
1646,26.88879,35.004,-8.115209869384763,8.115209869384763,0.0,1,8.115209869384763,0.0,23.183664350887796
1647,26.87893,34.824,-7.945070861816404,7.945070861816404,0.0,1,7.945070861816404,0.0,22.814928962257078
1648,26.865032,30.492,-3.626967803955079,3.626967803955079,0.0,1,3.626967803955079,0.0,11.894817670061258
1649,26.8496,28.5,-1.650400161743164,1.650400161743164,0.0,0,1.650400161743164,0.0,5.7908777605023305
1650,26.832493,25.74,1.0924928283691422,1.0924928283691422,0.0,0,1.0924928283691422,0.0,4.244338882553
1651,26.812702,25.2,1.6127021789550788,1.6127021789550788,0.0,0,1.6127021789550788,0.0,6.399611821250313
1652,26.790852,23.856,2.9348515930175765,2.9348515930175765,0.0,0,2.9348515930175765,0.0,12.302362479114588
1653,26.765673,22.836,3.929672683715822,3.929672683715822,0.0,1,3.929672683715822,0.0,17.208235609195228
1654,26.73797,23.088,3.6499703521728506,3.6499703521728506,0.0,1,3.6499703521728506,0.0,15.808949896798556
1655,26.707592,22.38,4.327592010498048,4.327592010498048,0.0,1,4.327592010498048,0.0,19.33687225423614
1656,26.67536,22.032,4.643359725952148,4.643359725952148,0.0,1,4.643359725952148,0.0,21.07552526303626
1657,26.641178,21.804,4.837178131103517,4.837178131103517,0.0,1,4.837178131103517,0.0,22.184819900493107
1658,26.605455,21.744,4.8614553985595705,4.8614553985595705,0.0,1,4.8614553985595705,0.0,22.357686711550638
1659,26.568573,20.832,5.736572998046874,5.736572998046874,0.0,1,5.736572998046874,0.0,27.537312778642832
1660,26.530579,21.576,4.9545786132812495,4.9545786132812495,0.0,1,4.9545786132812495,0.0,22.963378815726962
1661,26.49154,22.104,4.387540908813477,4.387540908813477,0.0,1,4.387540908813477,0.0,19.84953360845764
1662,26.45151,20.124,6.327509475708009,6.327509475708009,0.0,1,6.327509475708009,0.0,31.442603238461587
